NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc,
1,25354,6C3279410D,2510V1.2,01/07/2026,15:16:57,11.7V,4.3V,59sec,49sec,11sec,5sec,0.759A,24.0V,12.6V,53.0°C,_,0,0,
2,0,0,2510V1.2,01/07/2026,15:22:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,12.3V,0.0°C,_,0,24,
3,0,0,2510V1.2,01/07/2026,15:25:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,12.3V,0.0°C,_,0,24,
4,0,0,2510V1.2,01/07/2026,15:27:58,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,0.0°C,_,0,24,
5,0,0,2510V1.2,01/07/2026,15:37:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,12.3V,0.0°C,_,0,23,
6,0,0,2510V1.2,01/07/2026,15:37:36,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,12.3V,0.0°C,_,0,23,
7,0,0,2510V1.2,01/07/2026,15:40:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,12.3V,0.0°C,_,0,24,
8,25354,6C3279410D,2510V1.2,01/07/2026,15:54:18,11.7V,4.3V,62sec,47sec,11sec,5sec,0.761A,24.0V,12.6V,51.3°C,_,0,0,
9,0,0,2510V1.2,01/07/2026,15:55:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,12.4V,0.0°C,_,0,23,
10,25354,6C3279410D,2510V1.2,02/07/2026,13:31:58,11.7V,4.3V,62sec,48sec,10sec,5sec,0.762A,24.0V,12.6V,51.7°C,_,0,0,
11,25354,6C3279410D,2510V1.2,02/07/2026,13:35:07,11.7V,4.3V,60sec,48sec,10sec,5sec,0.763A,24.0V,12.6V,57.4°C,_,0,0,
12,25354,6C3279410D,2510V1.2,02/07/2026,13:37:54,11.7V,4.3V,56sec,48sec,10sec,5sec,0.762A,24.0V,12.6V,59.8°C,_,0,0,
13,25354,6C3279410D,2510V1.2,02/07/2026,13:42:41,11.7V,4.3V,61sec,48sec,11sec,5sec,0.765A,24.0V,12.6V,58.6°C,_,0,0,
14,0,0,2510V1.2,03/07/2026,10:15:14,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,0.0V,0.1V,0.0°C,_,0,2,
15,0,0,2510V1.2,06/07/2026,09:46:21,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,12.4V,0.0°C,_,0,23,
16,0,0,2510V1.2,06/07/2026,09:48:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.3V,0.0°C,_,0,23,
17,0,0,2510V1.2,06/07/2026,09:51:07,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.3V,0.0°C,_,0,23,
18,0,0,2510V1.2,06/07/2026,09:52:53,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,12.5V,0.0°C,_,0,23,
19,0,0,2510V1.1,06/07/2026,12:22:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.3V,0.0°C,_,0,0,
20,0,0,2510V0.1,06/07/2026,12:23:34,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,0,
21,25354,4B9CF8A90D,2510V1.2,06/07/2026,12:24:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,0,
22,25354,4B9CF8A90D,2510V1.2,06/07/2026,12:25:40,11.5V,4.3V,14sec,48sec,10sec,5sec,0.764A,24.1V,12.4V,52.6°C,_,0,0,
23,0,0,2510V1.2,06/07/2026,12:27:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,23,
24,0,0,2510V1.2,06/07/2026,12:34:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,23,
25,0,0,2510V0.1,06/07/2026,12:36:05,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,0.0°C,_,0,0,
26,25354,4B9CF8A90D,2510V1.2,06/07/2026,12:37:48,11.5V,4.3V,16sec,49sec,10sec,5sec,0.764A,24.1V,12.5V,54.3°C,_,0,0,
27,0,0,2510V1.2,07/07/2026,10:15:56,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
28,25354,6C3279410D,2510V1.2,07/07/2026,10:21:45,11.7V,4.3V,64sec,48sec,11sec,5sec,0.767A,24.1V,12.6V,50.7°C,_,0,0,
29,25354,4D34BD4E0C,2510V1.2,07/07/2026,11:23:31,11.6V,4.3V,67sec,47sec,11sec,5sec,0.760A,24.1V,12.6V,49.9°C,_,0,0,
30,0,0,2510V1.2,07/07/2026,16:05:36,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,0.0V,0.0V,0.0°C,_,0,0,
31,0,0,2510V1.2,07/07/2026,16:05:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
32,FF0000,0,2510V1.2,07/07/2026,16:06:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,0.0°C,_,0,24,
33,0,0,2510V1.2,07/07/2026,16:06:56,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,0.0°C,_,0,24,
34,25354,4B9CF8A90D,2510V1.2,07/07/2026,16:10:52,11.5V,4.4V,67sec,48sec,11sec,4sec,0.767A,24.1V,12.4V,50.6°C,_,0,0,
35,0,0,2510V0.1,07/07/2026,16:47:54,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,0,
36,0,0,2510V0.1,07/07/2026,16:49:36,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,0,
37,0,0,2510V1.2,07/07/2026,16:50:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,0,
38,0,0,2510V0.1,07/07/2026,16:50:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,5.5V,0.0°C,_,0,0,
